Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Department,Age
Randy,Male,11/14/1999,12:12 pm,58129,1.952,True,Distribution,44
Lillian,Female,6/19/1999,4:44 pm,123940,12.184,True,Business Development,35
Ruth,,5/18/1999,5:56 am,98233,2.518,True,Distribution,41
Jerry,Male,12/18/2003,6:46 am,140810,9.177,True,Client Services,42
Sandra,Female,1/19/1983,7:25 am,42090,8.842,True,Legal,42
,Female,2/23/2005,9:50 pm,149654,1.825,,Sales,43
Roger,Male,11/19/2004,3:55 pm,51430,6.46,False,Marketing,36
Charles,Male,10/14/2000,9:40 pm,71749,15.931,False,Legal,41
Clarence,Male,05/02/1998,3:16 am,85700,1.215,False,Sales,39
Carol,Female,3/19/1996,3:39 am,57783,9.129,False,Finance,26
Lois,Female,10/18/2013,4:51 pm,36946,6.652,False,Engineering,26
Barbara,,05/03/2003,7:32 pm,99326,16.475,True,Legal,25
Rebecca,Female,2/18/1995,6:50 am,109259,4.443,True,Legal,31
Irene,Female,1/30/2004,8:25 pm,131038,8.996,False,Distribution,27
Ronald,Male,4/30/2014,2:19 pm,121068,12.757,True,Product,28
Steven,Male,11/10/1985,10:53 am,62719,19.127,False,Client Services,43
Carolyn,Female,11/06/2012,3:51 am,69268,3.031,False,Client Services,25
Maria,Female,12/27/1990,9:57 pm,36067,9.64,True,Product,45
Jonathan,Male,7/17/2009,8:15 am,130581,16.736,True,,29
Gary,Male,08/12/1987,12:04 am,89661,8.525,False,Finance,30
Kimberly,Female,7/15/1997,5:57 am,36643,7.953,False,Marketing,27
Roger,Male,11/08/1982,2:32 am,140558,5.084,True,Sales,32
Diana,Female,01/04/2013,7:53 am,103521,2.784,True,Business Development,31
Willie,Male,06/06/2006,9:45 am,55281,4.935,True,Marketing,40
Brandon,Male,3/27/2006,5:54 pm,115711,8.012,True,Finance,24
Patricia,Female,12/06/2012,4:01 am,114079,8.399,True,Client Services,33
Katherine,Female,11/14/1999,8:15 am,57531,1.767,False,Client Services,30
Jonathan,Male,10/12/1987,2:59 am,141069,4.903,False,Human Resources,22
Emily,Female,9/20/2007,11:25 am,89434,11.295,False,Engineering,23
Ruth,Female,08/12/1986,7:29 pm,44639,9.148,True,Legal,44
Linda,Female,6/24/2006,12:04 pm,110967,19.612,True,Human Resources,44
Lisa,Female,11/02/2009,9:42 am,115387,1.821,False,Client Services,44
Evelyn,Female,5/24/1980,11:10 pm,81673,15.364,True,Engineering,32
Julie,Female,7/23/1989,1:52 pm,109588,3.55,False,Engineering,29
Mary,Female,5/30/2009,11:41 pm,92544,3.8,False,Client Services,23
Matthew,Male,7/31/2013,8:04 am,142373,2.462,False,Marketing,33
Douglas,Male,09/03/1999,4:00 pm,83341,1.015,True,Client Services,38
Gregory,,6/15/1992,5:08 am,98865,10.628,True,Finance,35
Billy,Male,3/13/1995,12:05 pm,120444,7.768,True,Finance,41
,Female,6/17/1991,12:49 pm,71945,5.56,,Marketing,27
Gregory,Male,1/29/2000,6:01 am,109564,3.845,False,Legal,35
Jason,Male,10/17/1999,10:09 pm,78417,3.067,False,Finance,27
Daniel,Male,4/30/2010,3:48 am,106947,15.866,True,Legal,36
Sarah,Female,9/14/1995,7:50 am,87298,2.311,False,Distribution,25
Harry,Male,10/01/2015,7:47 pm,64579,15.266,True,Sales,43
Kathy,Female,4/19/1995,12:46 am,50905,9.404,True,Finance,23
Todd,Male,4/13/1999,10:31 am,59728,11.226,True,Client Services,28
Bobby,Male,9/23/1994,1:29 am,51685,17.445,True,Engineering,40
Jeremy,Male,06/08/2000,12:15 am,49542,1.679,True,Distribution,42
George,,2/24/1988,11:29 am,38375,8.999,False,Legal,38
Diane,Female,4/18/1993,3:22 am,64084,17.018,False,Product,37
Marilyn,Female,04/04/1997,9:28 pm,147663,10.263,False,Human Resources,40
Kathryn,Female,02/04/2004,1:47 pm,73935,14.752,False,Sales,43
Irene,Female,02/04/1982,5:26 pm,40837,12.182,True,Client Services,22
Norma,Female,02/11/2015,11:44 pm,94393,3.643,True,Engineering,37
Laura,Female,04/02/2006,1:57 pm,42087,2.624,False,Product,42
Cheryl,Female,9/23/2008,2:57 am,52080,9.375,False,Legal,41
Kevin,Male,3/25/1982,7:31 am,35061,5.128,False,Legal,41
Lillian,,05/12/2016,3:43 pm,64164,17.612,False,Human Resources,26
Phyllis,,4/21/1984,7:05 pm,94088,19.107,False,Distribution,24
Walter,Male,07/06/1983,11:54 pm,127813,5.961,False,Finance,43
Robert,Male,10/27/1990,7:15 pm,38041,18.428,True,Engineering,45
Jimmy,Male,10/07/1986,5:53 pm,126310,5.413,True,Product,27
Clarence,Male,10/08/1996,12:53 pm,142561,8.866,False,Client Services,40
Victor,Male,04/11/1991,7:44 am,70817,17.138,False,Engineering,29
Fred,,12/02/1984,2:03 pm,59937,12.045,True,Human Resources,36
Brenda,,7/27/2010,11:07 pm,106115,3.742,True,Product,36
Justin,Male,12/06/1992,5:58 pm,82782,4.366,True,Distribution,31
Betty,Female,06/12/2002,3:59 am,104896,19.55,True,Business Development,29
Randy,,02/06/1986,3:04 pm,133943,8.94,True,Sales,44
Sharon,,03/01/1990,3:46 am,83658,6.513,False,Business Development,24
Ralph,Male,11/11/2004,1:35 am,71896,4.232,True,Marketing,34
,,4/28/2003,3:01 am,113732,10.391,,Sales,37
Edward,Male,5/27/1985,10:13 pm,110485,7.995,False,Client Services,34
Denise,Female,3/20/2009,7:57 am,115118,5.108,False,Human Resources,36
Debra,Female,3/13/1998,11:16 pm,48696,4.75,False,Legal,28
,Male,11/25/1999,6:16 am,42676,15.517,,Sales,23
Michael,Male,1/24/2002,3:04 am,43586,12.659,False,,29
Henry,Male,02/06/1995,8:34 am,89258,15.585,True,Human Resources,45
Gloria,Female,3/27/2007,1:44 am,90730,2.491,False,Distribution,44
Marie,Female,08/06/1995,1:58 pm,100308,13.677,False,Product,23
Anne,Female,7/16/1986,2:08 pm,69134,3.723,True,Engineering,43
Sarah,,11/21/1985,1:08 pm,58295,14.603,True,Engineering,24
Stephanie,Female,3/24/1983,11:15 am,50141,13.218,True,Human Resources,25
Roy,Male,9/23/2004,1:31 pm,101941,3.45,False,Client Services,44
,Female,08/05/2009,8:14 am,115145,14.063,,Distribution,23
,Male,02/04/2005,1:01 pm,40451,16.044,,Distribution,23
Irene,Female,03/03/1982,8:26 am,56526,5.81,True,Finance,43
,Female,08/02/1992,8:35 pm,145316,18.517,,Human Resources,42
Thomas,Male,04/06/2011,1:04 pm,103235,9.554,True,Human Resources,42
Frank,,11/20/2001,10:18 am,58563,12.062,True,Marketing,37
Fred,Male,2/20/1980,2:25 am,74129,18.225,False,Product,36
Nicholas,Male,04/12/1994,8:21 pm,74669,1.113,True,Product,41
Howard,Male,10/05/1982,7:22 am,97490,5.46,True,Marketing,43
Debra,Female,2/22/1994,10:25 pm,104250,18.456,True,Business Development,24
Christine,Female,07/03/1989,4:01 am,94345,11.996,False,Finance,28
Brenda,,5/29/1991,6:32 am,82439,19.062,False,Sales,38
Betty,Female,6/28/2005,6:03 pm,51613,12.984,False,Distribution,44
Ruby,Female,11/08/2000,7:35 pm,105946,1.139,False,Business Development,24
Kevin,Male,07/12/1997,2:07 am,46080,9.635,False,Business Development,45
Arthur,Male,01/01/2014,7:46 pm,134610,6.147,True,Human Resources,39
Carl,,02/07/2014,3:57 am,125104,12.345,False,Client Services,25
Todd,Male,03/11/2009,3:43 am,107281,1.612,True,Engineering,33
Brenda,Female,10/06/2005,9:33 pm,141521,4.337,False,Client Services,25
Judy,Female,9/16/1997,12:10 am,65931,2.304,False,Human Resources,29
Todd,Male,02/02/1984,10:13 am,69989,10.985,True,Finance,42
Lois,Female,11/09/2011,7:06 am,147183,9.999,True,Client Services,43
Walter,,12/21/1999,10:33 pm,66757,18.099,False,Distribution,26
Jessica,Female,9/27/1985,1:35 pm,75145,6.388,True,Legal,23
Jeremy,Male,6/14/1988,6:20 pm,129460,13.657,True,,40
Tammy,Female,11/11/1984,10:30 am,132839,17.463,True,Client Services,33
Anne,Female,03/07/2000,6:45 am,44537,18.284,True,Client Services,42
Jesse,Male,10/25/1999,3:35 pm,118733,9.653,False,Marketing,31
Virginia,Female,10/20/1999,6:23 am,46905,19.154,False,Distribution,33
Jesse,Male,03/02/1981,7:26 pm,79582,3.873,False,Legal,27
Jeremy,,11/10/1996,1:49 pm,55394,3.18,True,Sales,28
Daniel,Male,9/15/2007,10:16 pm,123811,7.664,True,Human Resources,27
Patrick,,8/30/2004,11:43 am,137314,4.542,True,Marketing,35
Emily,Female,1/13/1988,6:42 am,36711,19.028,True,Human Resources,26
Alan,Male,6/26/1988,3:54 am,111786,3.592,True,Engineering,42
James,Male,07/11/2015,8:52 pm,72257,13.023,False,Engineering,38
Adam,Male,07/05/2007,11:59 am,71276,5.027,True,Human Resources,38
Joan,,7/25/1980,12:22 pm,38712,3.657,False,Client Services,33
Jeremy,Male,08/12/1981,12:05 am,46930,18.702,True,Finance,39
Margaret,Female,02/06/1993,1:05 pm,125220,3.733,False,Marketing,26
Mark,Male,04/01/1984,1:21 pm,121477,17.44,True,Business Development,34
Marilyn,Female,9/26/1981,2:23 am,86386,2.937,False,Distribution,33
Cheryl,Female,09/08/2009,10:16 am,81308,2.196,True,Legal,25
Benjamin,Male,09/11/1984,6:37 am,84810,15.794,False,Marketing,22
Harold,Male,2/20/1990,11:00 pm,66775,2.158,True,Legal,38
Ernest,,1/18/2002,1:51 am,72145,13.448,True,Finance,36
Gerald,Male,4/16/2001,10:09 pm,121604,1.923,True,Sales,31
Judy,Female,07/01/1991,2:33 am,109510,13.457,True,Legal,40
Bobby,Male,3/31/1996,5:40 pm,112117,6.338,False,,31
Bobby,,09/01/1995,2:09 pm,108127,15.858,False,Client Services,29
Marie,Female,10/03/2013,8:05 pm,123711,10.966,False,Product,42
Kathy,Female,12/18/2013,3:09 pm,132381,8.34,False,Business Development,43
Roy,Male,08/06/2006,7:52 am,148225,1.841,False,Finance,35
Jacqueline,Female,11/25/1981,3:01 pm,145988,18.243,False,Marketing,28
,Female,07/08/2008,11:40 pm,62960,14.356,,Sales,36
Julie,Female,3/23/1986,9:26 am,56926,7.507,False,Sales,45
Douglas,Male,01/08/2002,6:42 pm,41428,14.372,False,Product,27
Linda,Female,12/16/1990,2:20 am,115658,3.041,True,Sales,41
Ruby,Female,12/10/1988,8:27 pm,76707,6.031,False,Business Development,29
Russell,Male,01/02/2005,1:48 am,60388,17.885,False,Client Services,43
Jeffrey,Male,6/18/1997,8:01 pm,45150,12.075,True,Product,23
Aaron,Male,1/29/1994,6:48 pm,58755,5.097,True,Marketing,41
Samuel,Male,12/19/1991,2:54 am,76076,5.319,True,Finance,32
,Male,1/27/2010,2:57 am,87760,14.987,,Engineering,38
Randy,Male,3/16/2014,6:24 pm,135119,7.887,False,Client Services,28
Evelyn,Female,09/03/1983,1:58 pm,36759,17.269,True,Marketing,45
Fred,Male,2/13/1987,2:15 pm,121723,18.645,True,Product,34
Shirley,Female,06/08/1986,2:25 am,110061,7.494,False,Client Services,38
Todd,Male,5/23/2011,4:14 pm,85074,1.844,False,Client Services,37
Robert,Male,11/18/2014,5:00 am,85799,19.93,False,Finance,40
Mark,Male,1/22/2007,2:37 pm,75150,12.182,True,Legal,24
Earl,Male,01/05/2000,5:46 pm,91344,4.035,True,Sales,30
Richard,Male,9/27/2005,1:41 am,86326,10.717,False,Product,40
Michael,Male,11/22/1991,12:57 pm,98753,16.443,True,Human Resources,37
Steven,Male,05/12/2009,2:14 pm,113060,2.846,True,Sales,40
Carlos,Male,9/19/2007,1:01 am,77327,11.58,True,Finance,28
Marie,Female,10/20/2011,10:09 pm,62666,10.247,False,Product,44
Ronald,Male,2/24/2009,2:09 pm,96633,4.99,True,Engineering,33
Scott,Male,05/12/2009,4:36 am,58248,3.914,False,Business Development,43
Steven,Male,11/21/2006,8:30 am,83706,6.96,True,Human Resources,30
James,Male,11/22/1998,3:48 am,74086,5.778,True,Human Resources,45
Lori,Female,3/31/1988,10:59 pm,95389,14.223,False,Sales,34
Philip,Male,08/02/1989,11:21 am,129968,19.897,False,Finance,27
Phyllis,Female,11/24/2005,11:57 pm,140347,8.723,False,Sales,35
Thomas,,8/31/1995,8:31 pm,41549,3.95,False,Sales,26
Cynthia,Female,12/03/2012,11:03 pm,74287,10.751,False,Sales,38
,Male,10/09/2011,9:29 am,69906,4.844,,Engineering,23
,Male,4/22/1997,9:36 pm,65078,3.095,,Marketing,25
Elizabeth,Female,11/10/2005,4:56 am,106406,1.782,True,Legal,38
Andrea,Female,9/14/2003,10:30 pm,115913,12.121,False,Legal,29
Judy,Female,02/01/1990,3:32 pm,38092,5.668,False,Distribution,33
Russell,Male,8/13/2014,3:51 pm,121160,7.843,False,Engineering,30
Scott,Male,12/17/2011,3:45 am,90429,4.45,False,Product,35
Sarah,Female,5/22/1994,7:06 am,64207,7.824,True,Client Services,31
Susan,Female,9/25/2004,1:30 am,80688,18.892,True,Sales,29
Margaret,Female,05/05/2014,6:01 am,55044,4.078,False,Sales,39
Joshua,Male,11/09/2009,6:32 am,72893,9.555,False,Distribution,24
Justin,,4/15/2005,8:43 pm,96978,13.865,False,Finance,26
Juan,Male,4/16/2002,11:09 pm,97364,3.595,False,Product,35
Gloria,,7/19/1983,1:57 am,140885,1.113,False,Human Resources,31
Jennifer,,1/24/1989,8:38 pm,58520,16.231,True,Client Services,35
Edward,Male,08/04/1989,6:06 am,66067,10.957,True,,39
Marilyn,Female,12/17/1982,12:10 pm,147183,8.748,False,Business Development,29
Mary,Female,10/18/2009,6:32 pm,87721,12.484,False,Product,24
Linda,Female,7/15/2009,10:12 pm,144001,2.194,False,Business Development,31
Larry,Male,8/27/2003,1:00 pm,91133,5.14,False,Sales,42
Albert,Male,02/01/1997,4:20 pm,67827,19.717,True,Engineering,34
Kenneth,Male,4/13/1999,10:28 pm,81839,12.072,False,Sales,25
,Female,12/31/2006,11:02 pm,81444,3.171,,Distribution,36
Gregory,,07/09/2011,11:31 pm,137661,4.805,True,Sales,29
Brandon,Male,10/16/2015,2:44 am,112548,4.664,False,Engineering,31
Stephen,Male,04/09/1987,12:47 pm,111249,10.574,True,Human Resources,27
Russell,Male,10/30/1994,5:46 am,114334,9.669,False,Product,36
,Female,9/18/2002,12:39 pm,118906,4.537,,Marketing,23
Pamela,,7/15/2001,1:33 pm,72979,5.66,False,Sales,38
Scott,Male,08/03/1996,1:50 am,64172,10.894,True,Engineering,24
,Female,4/18/1996,3:57 pm,107024,12.182,,,36
Carlos,Male,7/28/2010,3:08 pm,50167,2.362,False,Product,22
Jack,Male,12/24/1980,10:58 pm,106995,15.723,False,Product,31
Debra,Female,1/19/2010,8:48 am,70492,8.895,False,Client Services,30
Phyllis,Female,1/15/1995,5:27 am,125881,16.697,False,Sales,22
